Date,Precipitation,Year,Month,Day
1994-05-09,0.0,1994,5,9
1994-05-10,0.0,1994,5,10
1994-05-11,0.27044951915741,1994,5,11
1994-05-12,7.38350772857666,1994,5,12
1994-05-13,1.7822879552841202,1994,5,13
1994-05-14,4.10741090774536,1994,5,14
1994-05-15,0.0,1994,5,15
1994-05-16,3.2515096664428698,1994,5,16
1994-05-17,16.5053100585938,1994,5,17
1994-05-18,0.51917040348053,1994,5,18
1994-05-19,0.0,1994,5,19
1994-05-20,0.0,1994,5,20
1994-05-21,0.0,1994,5,21
1994-05-22,0.0,1994,5,22
1994-05-23,0.0,1994,5,23
1994-05-24,0.0,1994,5,24
1994-05-25,0.0,1994,5,25
1994-05-26,0.25570049881935103,1994,5,26
1994-05-27,0.0,1994,5,27
1994-05-28,0.0,1994,5,28
1994-05-29,0.0597736909985542,1994,5,29
1994-05-30,0.0,1994,5,30
1994-05-31,0.0,1994,5,31
1994-06-01,0.0,1994,6,1
1994-06-02,0.0,1994,6,2
1994-06-03,0.0,1994,6,3
1994-06-04,0.0,1994,6,4
1994-06-05,0.0,1994,6,5
1994-06-06,0.0,1994,6,6
1994-06-07,1.86900651454926,1994,6,7
1994-06-08,0.0,1994,6,8
1994-06-09,0.0,1994,6,9
1994-06-10,0.0,1994,6,10
1994-06-11,3.75333762168884,1994,6,11
1994-06-12,7.993322849273679,1994,6,12
1994-06-13,0.209837347269058,1994,6,13
1994-06-14,0.0,1994,6,14
1994-06-15,2.30119919776917,1994,6,15
1994-06-16,4.96321392059326,1994,6,16
1994-06-17,0.5811235308647161,1994,6,17
1994-06-18,0.641874074935913,1994,6,18
1994-06-19,0.0,1994,6,19
1994-06-20,0.0314458087086678,1994,6,20
1994-06-21,0.0,1994,6,21
1994-06-22,0.0,1994,6,22
1994-06-23,4.48887238491125e-09,1994,6,23
1994-06-24,4.99166985523658e-10,1994,6,24
1994-06-25,1.51597649988844e-08,1994,6,25
1994-06-26,0.009045284241437909,1994,6,26
1994-06-27,1.9092569303325e-08,1994,6,27
1994-06-28,0.0,1994,6,28
1994-06-29,0.7443044185638431,1994,6,29
1994-06-30,0.142238095402718,1994,6,30
1994-07-01,6.49842166900635,1994,7,1
1994-07-02,0.917219638824463,1994,7,2
1994-07-03,0.0,1994,7,3
1994-07-04,0.0,1994,7,4
1994-07-05,2.78705239295959,1994,7,5
1994-07-06,2.79893493652344,1994,7,6
1994-07-07,0.0,1994,7,7
1994-07-08,0.0,1994,7,8
1994-07-09,20.2051906585693,1994,7,9
1994-07-10,0.0,1994,7,10
1994-07-11,11.0271759033203,1994,7,11
1994-07-12,0.00127736898139119,1994,7,12
1994-07-13,24.4618644714355,1994,7,13
1994-07-14,0.0,1994,7,14
1994-07-15,0.0,1994,7,15
1994-07-16,11.999188423156701,1994,7,16
1994-07-17,0.0124174989759922,1994,7,17
1994-07-18,0.33586648106575,1994,7,18
1994-07-19,8.45615650177933e-05,1994,7,19
1994-07-20,0.0021482699085027,1994,7,20
1994-07-21,0.1673803627491,1994,7,21
1994-07-22,1.60589479492046e-05,1994,7,22
1994-07-23,3.0840003490448,1994,7,23
1994-07-24,0.0058685140684247,1994,7,24
1994-07-25,2.5443663597106903,1994,7,25
1994-07-26,0.0342681333422661,1994,7,26
1994-07-27,0.0,1994,7,27
1994-07-28,0.0,1994,7,28
1994-07-29,0.0,1994,7,29
1994-07-30,0.0,1994,7,30
1994-07-31,0.0,1994,7,31
1994-08-01,0.0,1994,8,1
1994-08-02,0.0,1994,8,2
1994-08-03,0.0,1994,8,3
1994-08-04,0.0498785674571991,1994,8,4
1994-08-05,0.84050440788269,1994,8,5
1994-08-06,2.2541513442993195,1994,8,6
1994-08-07,0.0,1994,8,7
1994-08-08,0.0,1994,8,8
1994-08-09,0.0,1994,8,9
1994-08-10,0.0,1994,8,10
1994-08-11,0.0,1994,8,11
1994-08-12,0.0,1994,8,12
1994-08-13,0.0,1994,8,13
1994-08-14,0.0,1994,8,14
1994-08-15,0.0,1994,8,15
1994-08-16,0.0,1994,8,16
1994-08-17,0.0,1994,8,17
1994-08-18,0.0,1994,8,18
1994-08-19,0.0,1994,8,19
1994-08-20,0.0,1994,8,20
1994-08-21,0.0,1994,8,21
1994-08-22,0.0,1994,8,22
1994-08-23,0.0,1994,8,23
1994-08-24,0.523610472679138,1994,8,24
1994-08-25,0.3351246118545529,1994,8,25
1994-08-26,0.0,1994,8,26
1994-08-27,1.04132468550233e-05,1994,8,27
1994-08-28,7.77639758142712e-11,1994,8,28
1994-08-29,0.0,1994,8,29
1994-08-30,0.0,1994,8,30
1994-08-31,0.0,1994,8,31
1994-09-01,4.63446235656738,1994,9,1
1994-09-02,0.0,1994,9,2
1994-09-03,0.0,1994,9,3
1994-09-04,0.0,1994,9,4
1994-09-05,0.23666109144687694,1994,9,5
1994-09-06,1.3061560392379798,1994,9,6
1994-09-07,8.34397983551025,1994,9,7
1994-09-08,5.13988256454468,1994,9,8
1994-09-09,4.80064249038696,1994,9,9
1994-09-10,0.0,1994,9,10
1994-09-11,0.293442964553833,1994,9,11
1994-09-12,0.0,1994,9,12
1994-09-13,0.0,1994,9,13
1994-09-14,0.0,1994,9,14
1994-09-15,0.0,1994,9,15
1994-09-16,0.0,1994,9,16
1994-09-17,0.0,1994,9,17
1994-09-18,0.2686140835285189,1994,9,18
1994-09-19,4.82244920730591,1994,9,19
1994-09-20,1.59202718734741,1994,9,20
1994-09-21,4.9509916305542,1994,9,21
1994-09-22,0.0,1994,9,22
1994-09-23,0.0,1994,9,23
1994-09-24,1.78226017951965,1994,9,24
1994-09-25,8.17777919769287,1994,9,25
1994-09-26,1.85925269126892,1994,9,26
1994-09-27,3.7603592772939e-07,1994,9,27
1994-09-28,7.738538265228269,1994,9,28
1994-09-29,17.778028488159197,1994,9,29
1994-09-30,0.0,1994,9,30
1994-10-01,0.308035254478455,1994,10,1
1994-10-02,7.654345512390139,1994,10,2
1994-10-03,19.497024536132802,1994,10,3
1994-10-04,3.35370802879333,1994,10,4
1994-10-05,9.39138984680176,1994,10,5
1994-10-06,0.0,1994,10,6
1994-10-07,0.0,1994,10,7
1994-10-08,0.0,1994,10,8
1994-10-09,0.0,1994,10,9
1994-10-10,0.0,1994,10,10
1994-10-11,0.0,1994,10,11
1994-10-12,0.0,1994,10,12
1994-10-13,0.0,1994,10,13
1994-10-14,0.0,1994,10,14
1994-10-15,5.60841703414917,1994,10,15
1994-10-16,0.0,1994,10,16
1994-10-17,7.7828574180603,1994,10,17
1994-10-18,0.00561671890318394,1994,10,18
1994-10-19,6.01468324661255,1994,10,19
1994-10-20,0.0,1994,10,20
1994-10-21,1.05992352962494,1994,10,21
1994-10-22,0.0,1994,10,22
1994-10-23,0.0,1994,10,23
1994-10-24,2.5961182117462203,1994,10,24
1994-10-25,5.23153591156006,1994,10,25
1994-10-26,5.13479471206665,1994,10,26
1994-10-27,0.0,1994,10,27
1994-10-28,0.0,1994,10,28
1994-10-29,0.0,1994,10,29
1994-10-30,0.242044061422348,1994,10,30
1994-10-31,0.0,1994,10,31
1994-11-01,0.7197157144546509,1994,11,1
1994-11-02,0.422948330640793,1994,11,2
1994-11-03,0.0,1994,11,3
1994-11-04,2.0631904602050803,1994,11,4
1994-11-05,1.6690149307251,1994,11,5
1994-11-06,2.56293559074402,1994,11,6
1994-11-07,1.77531290054321,1994,11,7
1994-11-08,1.71683382987976,1994,11,8
1994-11-09,0.0,1994,11,9
1994-11-10,0.0,1994,11,10
1994-11-11,14.5730648040771,1994,11,11
1994-11-12,2.65439319610596,1994,11,12
1994-11-13,0.0,1994,11,13
1994-11-14,0.0,1994,11,14
1994-11-15,4.43302726745605,1994,11,15
1994-11-16,7.527807712554929,1994,11,16
1994-11-17,6.84539461135864,1994,11,17
1994-11-18,2.2629542350769,1994,11,18
1994-11-19,7.44782018661499,1994,11,19
1994-11-20,4.0872073173522905,1994,11,20
1994-11-21,0.000492733670398593,1994,11,21
1994-11-22,2.12986493110657,1994,11,22
1994-11-23,1.7289967536926298,1994,11,23
1994-11-24,10.370753288269,1994,11,24
1994-11-25,19.8956737518311,1994,11,25
1994-11-26,6.69270324707031,1994,11,26
1994-11-27,1.95058870315552,1994,11,27
1994-11-28,0.86150711774826,1994,11,28
1994-11-29,0.0,1994,11,29
1994-11-30,4.70149517059326,1994,11,30
1994-12-01,0.0,1994,12,1
1994-12-02,0.152338907122612,1994,12,2
1994-12-03,1.5960735082626298,1994,12,3
1994-12-04,42.152660369873,1994,12,4
1994-12-05,14.908686637878402,1994,12,5
1994-12-06,0.0405803434550762,1994,12,6
1994-12-07,0.0,1994,12,7
1994-12-08,5.51715612411499,1994,12,8
1994-12-09,1.50232839584351,1994,12,9
1994-12-10,3.74250483512878,1994,12,10
1994-12-11,18.5905723571777,1994,12,11
1994-12-12,11.584284782409696,1994,12,12
1994-12-13,3.20519757270813,1994,12,13
1994-12-14,4.93326854705811,1994,12,14
1994-12-15,0.893190681934357,1994,12,15
1994-12-16,0.695536375045776,1994,12,16
1994-12-17,2.79943156242371,1994,12,17
1994-12-18,41.9492645263672,1994,12,18
1994-12-19,12.108401298522901,1994,12,19
1994-12-20,0.0,1994,12,20
1994-12-21,0.0,1994,12,21
1994-12-22,0.0,1994,12,22
1994-12-23,6.6424894332885716,1994,12,23
1994-12-24,9.3004846572876,1994,12,24
1994-12-25,0.0,1994,12,25
1994-12-26,8.93389987945557,1994,12,26
1994-12-27,8.06685161590576,1994,12,27
1994-12-28,4.533111572265621,1994,12,28
1994-12-29,41.3662109375,1994,12,29
1994-12-30,34.243541717529304,1994,12,30
1994-12-31,0.0,1994,12,31
1995-01-01,1.57391858100891,1995,1,1
1995-01-02,14.1212854385376,1995,1,2
1995-01-03,0.0,1995,1,3
1995-01-04,10.8404197692871,1995,1,4
1995-01-05,22.8719120025635,1995,1,5
1995-01-06,9.98748207092285,1995,1,6
1995-01-07,21.720594406127898,1995,1,7
1995-01-08,5.09612254973035e-05,1995,1,8
1995-01-09,5.1139020919799805,1995,1,9
1995-01-10,18.237356185913104,1995,1,10
1995-01-11,1.31255543231964,1995,1,11
1995-01-12,0.4388486742973329,1995,1,12
1995-01-13,45.49311828613279,1995,1,13
1995-01-14,0.0,1995,1,14
1995-01-15,0.0,1995,1,15
1995-01-16,0.0,1995,1,16
1995-01-17,0.0,1995,1,17
1995-01-18,0.0,1995,1,18
1995-01-19,26.2904567718506,1995,1,19
1995-01-20,3.65874838829041,1995,1,20
1995-01-21,0.0,1995,1,21
1995-01-22,0.0,1995,1,22
1995-01-23,17.725528717040998,1995,1,23
1995-01-24,13.3815298080444,1995,1,24
1995-01-25,0.0,1995,1,25
1995-01-26,0.0,1995,1,26
1995-01-27,13.712651252746598,1995,1,27
1995-01-28,3.82935690879822,1995,1,28
1995-01-29,16.61252784729,1995,1,29
1995-01-30,2.2846908569335898,1995,1,30
1995-01-31,0.0,1995,1,31
1995-02-01,4.102595806121831,1995,2,1
1995-02-02,3.66641139984131,1995,2,2
1995-02-03,0.0,1995,2,3
1995-02-04,3.6807398796081503,1995,2,4
1995-02-05,0.587641656398773,1995,2,5
1995-02-06,0.354754507541656,1995,2,6
1995-02-07,1.2615565061569198,1995,2,7
1995-02-08,0.0,1995,2,8
1995-02-09,15.861853599548304,1995,2,9
1995-02-10,1.54211354255676,1995,2,10
1995-02-11,2.59833574295044,1995,2,11
1995-02-12,0.0,1995,2,12
1995-02-13,0.0,1995,2,13
1995-02-14,0.0,1995,2,14
1995-02-15,7.934515476226809,1995,2,15
1995-02-16,0.0,1995,2,16
1995-02-17,0.0,1995,2,17
1995-02-18,1.5145720243454,1995,2,18
1995-02-19,14.8698740005493,1995,2,19
1995-02-20,9.263352394104,1995,2,20
1995-02-21,2.55474448204041,1995,2,21
1995-02-22,0.0,1995,2,22
1995-02-23,1.21746516227722,1995,2,23
1995-02-24,1.31107616424561,1995,2,24
1995-02-25,4.2516975402832005,1995,2,25
1995-02-26,18.529865264892603,1995,2,26
1995-02-27,19.3782176971436,1995,2,27
1995-02-28,2.016117811203,1995,2,28
1995-03-01,1.73253154754639,1995,3,1
1995-03-02,0.0,1995,3,2
1995-03-03,1.78204679489136,1995,3,3
1995-03-04,14.9201984405518,1995,3,4
1995-03-05,18.6010894775391,1995,3,5
1995-03-06,0.9502354860305792,1995,3,6
1995-03-07,0.0,1995,3,7
1995-03-08,0.0,1995,3,8
1995-03-09,4.99615240097046,1995,3,9
1995-03-10,0.989683091640472,1995,3,10
1995-03-11,1.4189956188201898,1995,3,11
1995-03-12,2.51614332199097,1995,3,12
1995-03-13,0.0,1995,3,13
1995-03-14,0.0,1995,3,14
1995-03-15,0.0,1995,3,15
1995-03-16,0.0,1995,3,16
1995-03-17,11.472754478454599,1995,3,17
1995-03-18,2.68863532255637e-05,1995,3,18
1995-03-19,0.123311579227448,1995,3,19
1995-03-20,0.0839742720127106,1995,3,20
1995-03-21,0.0577396564185619,1995,3,21
1995-03-22,0.0,1995,3,22
1995-03-23,0.0,1995,3,23
1995-03-24,3.15761828422546,1995,3,24
1995-03-25,0.0,1995,3,25
1995-03-26,0.0,1995,3,26
1995-03-27,1.76001811027527,1995,3,27
1995-03-28,7.37204456329346,1995,3,28
1995-03-29,3.61162614822388,1995,3,29
1995-03-30,1.41798794269562,1995,3,30
1995-03-31,0.0,1995,3,31
1995-04-01,1.0524308681488,1995,4,1
1995-04-02,0.105494052171707,1995,4,2
1995-04-03,4.13155078887939,1995,4,3
1995-04-04,0.0,1995,4,4
1995-04-05,9.631772994995119,1995,4,5
1995-04-06,2.76327013969421,1995,4,6
1995-04-07,0.00577426655218005,1995,4,7
1995-04-08,0.0,1995,4,8
1995-04-09,0.6448805928230289,1995,4,9
1995-04-10,10.494683265686001,1995,4,10
1995-04-11,0.0457599386572838,1995,4,11
1995-04-12,1.73128414154053,1995,4,12
1995-04-13,0.0,1995,4,13
1995-04-14,0.0,1995,4,14
1995-04-15,0.0,1995,4,15
1995-04-16,0.0,1995,4,16
1995-04-17,0.0,1995,4,17
1995-04-18,0.0,1995,4,18
1995-04-19,0.0,1995,4,19
1995-04-20,0.0,1995,4,20
1995-04-21,0.631261169910431,1995,4,21
1995-04-22,0.101188346743584,1995,4,22
1995-04-23,0.0,1995,4,23
1995-04-24,7.440197467803959,1995,4,24
1995-04-25,21.3024673461914,1995,4,25
1995-04-26,4.25414323806763,1995,4,26
1995-04-27,5.6798357963562,1995,4,27
1995-04-28,8.69082355499268,1995,4,28
1995-04-29,6.14557647705078,1995,4,29
1995-04-30,0.0,1995,4,30
1995-05-01,0.0,1995,5,1
1995-05-02,0.0,1995,5,2
1995-05-03,5.56709337234497,1995,5,3
1995-05-04,4.821674823760991,1995,5,4
1995-05-05,0.0,1995,5,5
1995-05-06,0.0,1995,5,6
1995-05-07,5.032832622528081,1995,5,7
1995-05-08,1.9982582330703704,1995,5,8
1995-05-09,8.42879104614258,1995,5,9
1995-05-10,7.74504899978638,1995,5,10
1995-05-11,7.98585987091064,1995,5,11
1995-05-12,3.86651349067688,1995,5,12
1995-05-13,14.2752103805542,1995,5,13
1995-05-14,1.42091202735901,1995,5,14
1995-05-15,0.0,1995,5,15
1995-05-16,0.0,1995,5,16
1995-05-17,0.0,1995,5,17
1995-05-18,0.0,1995,5,18
1995-05-19,0.0,1995,5,19
1995-05-20,0.506274342536926,1995,5,20
1995-05-21,0.22498159110546104,1995,5,21
1995-05-22,18.180343627929695,1995,5,22
1995-05-23,0.0,1995,5,23
1995-05-24,0.0,1995,5,24
1995-05-25,0.0,1995,5,25
1995-05-26,0.0,1995,5,26
1995-05-27,0.0,1995,5,27
1995-05-28,0.106960862874985,1995,5,28
1995-05-29,3.30903029441833,1995,5,29
1995-05-30,0.0,1995,5,30
1995-05-31,0.0,1995,5,31
1995-06-01,0.0,1995,6,1
1995-06-02,0.0,1995,6,2
1995-06-03,2.88200259208679,1995,6,3
1995-06-04,3.21510481834412,1995,6,4
1995-06-05,0.046002134680748014,1995,6,5
1995-06-06,1.3124237057127198e-06,1995,6,6
1995-06-07,0.0,1995,6,7
1995-06-08,1.3904917240142802,1995,6,8
1995-06-09,1.4347431659698502,1995,6,9
1995-06-10,12.577675819397,1995,6,10
1995-06-11,0.17914465069770802,1995,6,11
1995-06-12,0.000947824853938073,1995,6,12
1995-06-13,6.42066621780396,1995,6,13
1995-06-14,21.371379852294897,1995,6,14
1995-06-15,0.378725469112396,1995,6,15
1995-06-16,0.0,1995,6,16
1995-06-17,0.0,1995,6,17
1995-06-18,0.0719239190220833,1995,6,18
1995-06-19,6.709153175354,1995,6,19
1995-06-20,5.98751449584961,1995,6,20
1995-06-21,0.7272270917892459,1995,6,21
1995-06-22,6.23211240768433,1995,6,22
1995-06-23,4.40638743270938e-08,1995,6,23
1995-06-24,0.147241607308388,1995,6,24
1995-06-25,0.0,1995,6,25
1995-06-26,0.0,1995,6,26
1995-06-27,0.0,1995,6,27
1995-06-28,7.70231056213379,1995,6,28
1995-06-29,10.5082597732544,1995,6,29
1995-06-30,0.0,1995,6,30
1995-07-01,0.612294137477875,1995,7,1
1995-07-02,2.8369164466857897,1995,7,2
1995-07-03,5.34496831893921,1995,7,3
1995-07-04,0.950168788433075,1995,7,4
1995-07-05,1.69619393348694,1995,7,5
1995-07-06,0.0,1995,7,6
1995-07-07,1.53445364053928e-11,1995,7,7
1995-07-08,0.0,1995,7,8
1995-07-09,0.0,1995,7,9
1995-07-10,8.84519004821777,1995,7,10
1995-07-11,5.07084178924561,1995,7,11
1995-07-12,9.30314540863037,1995,7,12
1995-07-13,0.011457740329206002,1995,7,13
1995-07-14,2.18930813389306e-06,1995,7,14
1995-07-15,0.0,1995,7,15
1995-07-16,3.79494309425354,1995,7,16
1995-07-17,8.55566024780273,1995,7,17
1995-07-18,1.04713416099548,1995,7,18
1995-07-19,0.0,1995,7,19
1995-07-20,0.0268753189593554,1995,7,20
1995-07-21,0.8410437703132629,1995,7,21
1995-07-22,16.6280117034912,1995,7,22
1995-07-23,2.19987225532532,1995,7,23
1995-07-24,0.0,1995,7,24
1995-07-25,0.0,1995,7,25
1995-07-26,0.5432257652282709,1995,7,26
1995-07-27,0.506761789321899,1995,7,27
1995-07-28,0.0355094000697136,1995,7,28
1995-07-29,4.44528818130493,1995,7,29
1995-07-30,0.639057159423828,1995,7,30
1995-07-31,0.0,1995,7,31
1995-08-01,3.7292788028717,1995,8,1
1995-08-02,2.70666551589966,1995,8,2
1995-08-03,0.266297698020935,1995,8,3
1995-08-04,0.0647069811820984,1995,8,4
1995-08-05,2.44284176826477,1995,8,5
1995-08-06,0.0,1995,8,6
1995-08-07,0.0,1995,8,7
1995-08-08,0.0,1995,8,8
1995-08-09,0.0,1995,8,9
1995-08-10,1.38210666179657,1995,8,10
1995-08-11,5.63892030715942,1995,8,11
1995-08-12,8.898801803588869,1995,8,12
1995-08-13,24.3584823608398,1995,8,13
1995-08-14,3.80634760856628,1995,8,14
1995-08-15,3.8722119331359903,1995,8,15
1995-08-16,9.2967472076416,1995,8,16
1995-08-17,70.36574554443361,1995,8,17
1995-08-18,0.0,1995,8,18
1995-08-19,0.0,1995,8,19
1995-08-20,0.0,1995,8,20
1995-08-21,0.0,1995,8,21
1995-08-22,0.0,1995,8,22
1995-08-23,0.0,1995,8,23
1995-08-24,0.0,1995,8,24
1995-08-25,0.0,1995,8,25
1995-08-26,0.0,1995,8,26
1995-08-27,0.0,1995,8,27
1995-08-28,0.0,1995,8,28
1995-08-29,0.182837888598442,1995,8,29
1995-08-30,1.7216659784317,1995,8,30
1995-08-31,0.0,1995,8,31
1995-09-01,0.384354948997498,1995,9,1
1995-09-02,0.0,1995,9,2
1995-09-03,0.0,1995,9,3
1995-09-04,31.676002502441396,1995,9,4
1995-09-05,6.885938167572019,1995,9,5
1995-09-06,4.18185615539551,1995,9,6
1995-09-07,0.0,1995,9,7
1995-09-08,0.0,1995,9,8
1995-09-09,0.0,1995,9,9
1995-09-10,2.40621471405029,1995,9,10
1995-09-11,10.2112274169922,1995,9,11
1995-09-12,15.6506185531616,1995,9,12
1995-09-13,0.497942745685577,1995,9,13
1995-09-14,7.12199401855469,1995,9,14
1995-09-15,1.99277400970459,1995,9,15
1995-09-16,0.0,1995,9,16
1995-09-17,0.0,1995,9,17
1995-09-18,1.23891508579254,1995,9,18
1995-09-19,45.682430267334006,1995,9,19
1995-09-20,41.4526481628418,1995,9,20
1995-09-21,13.113893508911099,1995,9,21
1995-09-22,0.539486706256866,1995,9,22
1995-09-23,0.0531642697751522,1995,9,23
1995-09-24,29.9019622802734,1995,9,24
1995-09-25,3.5868115425109903,1995,9,25
1995-09-26,0.6197338700294489,1995,9,26
1995-09-27,1.94740355014801,1995,9,27
1995-09-28,3.10623049736023,1995,9,28
1995-09-29,7.72253751754761,1995,9,29
1995-09-30,4.823224544525151,1995,9,30
1995-10-01,0.0,1995,10,1
1995-10-02,27.787572860717802,1995,10,2
1995-10-03,4.60734081268311,1995,10,3
1995-10-04,0.0,1995,10,4
1995-10-05,0.307280004024506,1995,10,5
1995-10-06,0.0,1995,10,6
1995-10-07,0.0,1995,10,7
1995-10-08,1.4328962564468402,1995,10,8
1995-10-09,0.258603453636169,1995,10,9
1995-10-10,6.59102487564087,1995,10,10
1995-10-11,8.93930912017822,1995,10,11
1995-10-12,0.0210640262812376,1995,10,12
1995-10-13,85.6849365234375,1995,10,13
1995-10-14,21.126974105835,1995,10,14
1995-10-15,11.8237085342407,1995,10,15
1995-10-16,11.650993347167999,1995,10,16
1995-10-17,27.1218338012695,1995,10,17
1995-10-18,6.97480916976929,1995,10,18
1995-10-19,3.8297362327575697,1995,10,19
1995-10-20,15.364977836608901,1995,10,20
1995-10-21,4.72617197036743,1995,10,21
1995-10-22,0.00197810935787857,1995,10,22
1995-10-23,0.000341492908773944,1995,10,23
1995-10-24,4.74683536921816e-09,1995,10,24
1995-10-25,0.432773590087891,1995,10,25
1995-10-26,1.52908360958099,1995,10,26
1995-10-27,24.6159496307373,1995,10,27
1995-10-28,7.54778814315796,1995,10,28
1995-10-29,0.0,1995,10,29
1995-10-30,8.44594478607178,1995,10,30
1995-10-31,0.0,1995,10,31
1995-11-01,0.0,1995,11,1
1995-11-02,0.0,1995,11,2
1995-11-03,17.3190841674805,1995,11,3
1995-11-04,0.00048127232003025705,1995,11,4
1995-11-05,4.78200308862142e-06,1995,11,5
1995-11-06,0.0,1995,11,6
1995-11-07,0.0,1995,11,7
1995-11-08,0.0904915034770966,1995,11,8
1995-11-09,0.0,1995,11,9
1995-11-10,0.0,1995,11,10
1995-11-11,5.2035744602108e-09,1995,11,11
1995-11-12,0.9206718802452092,1995,11,12
1995-11-13,6.41567087173462,1995,11,13
1995-11-14,2.40114045143127,1995,11,14
1995-11-15,0.0,1995,11,15
1995-11-16,3.37445306777954,1995,11,16
1995-11-17,8.77320671081543,1995,11,17
1995-11-18,0.0475224629044533,1995,11,18
1995-11-19,12.311315536499,1995,11,19
1995-11-20,21.2998085021973,1995,11,20
1995-11-21,36.0772819519043,1995,11,21
1995-11-22,8.56840229034424,1995,11,22
1995-11-23,8.378830909729,1995,11,23
1995-11-24,1.19913733005524,1995,11,24
1995-11-25,0.0,1995,11,25
1995-11-26,0.0,1995,11,26
1995-11-27,0.0,1995,11,27
1995-11-28,1.40910613536835,1995,11,28
1995-11-29,0.548228144645691,1995,11,29
1995-11-30,0.0,1995,11,30
1995-12-01,10.223483085632301,1995,12,1
1995-12-02,1.4064428806304898,1995,12,2
1995-12-03,6.53891229629517,1995,12,3
1995-12-04,28.264829635620107,1995,12,4
1995-12-05,0.165609955787659,1995,12,5
1995-12-06,0.0,1995,12,6
1995-12-07,0.0,1995,12,7
1995-12-08,0.0,1995,12,8
1995-12-09,0.0,1995,12,9
1995-12-10,0.37972682714462297,1995,12,10
1995-12-11,0.0247298590838909,1995,12,11
1995-12-12,21.793848037719695,1995,12,12
1995-12-13,30.3226051330566,1995,12,13
1995-12-14,1.8788378238678,1995,12,14
1995-12-15,0.0,1995,12,15
1995-12-16,0.0,1995,12,16
1995-12-17,0.7883014678955079,1995,12,17
1995-12-18,21.892868041992198,1995,12,18
1995-12-19,8.46033573150635,1995,12,19
1995-12-20,7.49254703521729,1995,12,20
1995-12-21,12.156767845153801,1995,12,21
1995-12-22,0.0,1995,12,22
1995-12-23,0.0,1995,12,23
1995-12-24,13.5936613082886,1995,12,24
1995-12-25,8.35860157012939,1995,12,25
1995-12-26,4.24518060684204,1995,12,26
1995-12-27,0.0,1995,12,27
1995-12-28,0.0,1995,12,28
1995-12-29,0.0,1995,12,29
1995-12-30,3.91829204559326,1995,12,30
1995-12-31,0.0,1995,12,31
1996-01-01,0.770346283912659,1996,1,1
1996-01-02,1.30201244354248,1996,1,2
1996-01-03,4.05096292495728,1996,1,3
1996-01-04,1.0609792470932,1996,1,4
1996-01-05,0.8956806063652042,1996,1,5
1996-01-06,10.5907039642334,1996,1,6
1996-01-07,18.707107543945305,1996,1,7
1996-01-08,11.1633882522583,1996,1,8
1996-01-09,6.7663874626159695,1996,1,9
1996-01-10,2.25764012336731,1996,1,10
1996-01-11,0.0,1996,1,11
1996-01-12,0.0,1996,1,12
1996-01-13,2.61874580383301,1996,1,13
1996-01-14,0.0,1996,1,14
1996-01-15,0.0915757641196251,1996,1,15
1996-01-16,7.33674049377441,1996,1,16
1996-01-17,7.530272960662839,1996,1,17
1996-01-18,0.0,1996,1,18
1996-01-19,0.0,1996,1,19
1996-01-20,1.60264623165131,1996,1,20
1996-01-21,4.96357774734497,1996,1,21
1996-01-22,5.21616220474243,1996,1,22
1996-01-23,1.12915873527527,1996,1,23
1996-01-24,3.93861031532288,1996,1,24
1996-01-25,3.93953323364258,1996,1,25
1996-01-26,4.98782730102539,1996,1,26
1996-01-27,0.0,1996,1,27
1996-01-28,6.184997081756589,1996,1,28
1996-01-29,4.43707942962646,1996,1,29
1996-01-30,29.5870018005371,1996,1,30
1996-01-31,0.0,1996,1,31
1996-02-01,14.283388137817399,1996,2,1
1996-02-02,15.2434759140015,1996,2,2
1996-02-03,1.86747884750366,1996,2,3
1996-02-04,11.4454708099365,1996,2,4
1996-02-05,18.8994579315186,1996,2,5
1996-02-06,2.35138392448425,1996,2,6
1996-02-07,2.63707852363586,1996,2,7
1996-02-08,13.510857582092301,1996,2,8
1996-02-09,6.05843067169189,1996,2,9
1996-02-10,1.9938454627990705,1996,2,10
1996-02-11,0.346046149730682,1996,2,11
1996-02-12,0.401269018650055,1996,2,12
1996-02-13,6.54921674728394,1996,2,13
1996-02-14,33.210075378418004,1996,2,14
1996-02-15,1.20725607872009,1996,2,15
1996-02-16,0.0,1996,2,16
1996-02-17,0.13473857939243306,1996,2,17
